Northing,Easting,RL
2646929.100000000093132,715388.119999999995343,-4.150000000000001
2646930.049999999813735,715386.260000000009313,-4.020000000000000
2646930.959999999962747,715384.339999999967404,-3.930000000000000
2646931.819999999832362,715382.359999999986030,-3.860000000000000
2646932.609999999869615,715380.339999999967404,-3.790000000000000
2646933.319999999832362,715378.290000000037253,-3.740000000000000
2646933.959999999497086,715376.229999999981374,-3.700000000000000
2646934.549999999813735,715374.180000000167638,-3.640000000000000
2646935.120000000111759,715372.139999999897555,-3.590000000000000
2646935.689999999944121,715370.130000000004657,-3.530000000000000
2646936.299999999813735,715368.170000000041910,-3.450000000000000
2646936.959999999962747,715366.219999999972060,-3.360000000000000
2646937.710000000428408,715364.280000000027940,-3.260000000000000
2646938.529999999795109,715362.369999999995343,-3.220000000000000
2646939.450000000186265,715360.479999999981374,-3.170000000000000
2646940.479999999515712,715358.579999999958090,-3.120000000000000
2646941.620000000111759,715356.660000000032596,-3.050000000000000
2646942.839999999850988,715354.740000000107102,-2.980000000000000
2646744.439999999944121,715619.140000000013970,2.450000000000000
2646744.870000000111759,715618.339999999967404,2.430000000000000
2646745.370000000111759,715617.609999999986030,2.410000000000000
2646745.899999999906868,715616.910000000032596,2.380000000000000
2646746.470000000204891,715616.260000000009313,2.350000000000000
2646747.109999999869615,715615.660000000032596,2.320000000000000
2646747.839999999850988,715615.089999999967404,2.280000000000000
2646748.649999999906868,715614.530000000027940,2.220000000000000
2646749.560000000055879,715614.030000000027940,2.140000000000000
2646750.500000000000000,715613.540000000037253,2.050000000000000
2646751.479999999981374,715613.089999999967404,1.950000000000000
2646752.520000000018626,715612.670000000041910,1.840000000000000
2646753.640000000130385,715612.290000000037253,1.710000000000000
2646754.859999999869615,715611.949999999953434,1.570000000000000
2646756.189999999944121,715611.629999999888241,1.420000000000000
2646757.669999999925494,715611.369999999995343,1.260000000000000
2646759.270000000018626,715611.150000000023283,1.100000000000000
2646760.950000000186265,715610.969999999972060,0.920000000000000
2646762.720000000204891,715610.840000000083819,0.730000000000000
2646764.569999999832362,715610.740000000107102,0.540000000000000
2646766.500000000000000,715610.689999999944121,0.350000000000000
2646768.479999999981374,715610.680000000051223,0.160000000000000
2646770.540000000037253,715610.699999999953434,-0.030000000000000
2646772.620000000111759,715610.760000000009313,-0.210000000000000
2646774.779999999795109,715610.869999999995343,-0.390000000000000
2646777.000000000000000,715610.989999999990687,-0.560000000000000
2646779.270000000018626,715611.109999999986030,-0.720000000000000
2646781.560000000055879,715611.219999999972060,-0.870000000000000
2646783.890000000130385,715611.339999999967404,-1.000000000000000
2646786.229999999981374,715611.420000000041910,-1.120000000000000
2646788.600000000093132,715611.459999999962747,-1.220000000000000
2646790.979999999981374,715611.430000000051223,-1.300000000000000
2646793.359999999869615,715611.369999999995343,-1.370000000000000
2646795.709999999962747,715611.180000000051223,-1.420000000000000
2646798.059999999590218,715610.930000000051223,-1.470000000000000
2646800.359999999869615,715610.560000000055879,-1.500000000000000
2646802.609999999869615,715610.069999999948777,-1.530000000000000
2646804.819999999832362,715609.439999999944121,-1.550000000000000
2646806.950000000186265,715608.700000000069849,-1.570000000000000
2646809.040000000037253,715607.849999999976717,-1.590000000000000
2646811.120000000111759,715606.959999999962747,-1.620000000000000
2646813.149999999906868,715605.920000000041910,-1.650000000000000
2646815.140000000130385,715604.760000000009313,-1.680000000000000
2646817.040000000037253,715603.500000000000000,-1.720000000000000
2646818.899999999906868,715602.160000000032596,-1.770000000000000
2646820.680000000167638,715600.729999999981374,-1.820000000000000
2646822.410000000149012,715599.199999999953434,-1.870000000000000
2646824.089999999850988,715597.589999999967404,-1.930000000000000
2646825.710000000428408,715595.930000000051223,-1.990000000000000
2646827.299999999813735,715594.219999999972060,-2.050000000000000
2646828.839999999850988,715592.459999999962747,-2.110000000000000
2646830.370000000111759,715590.660000000032596,-2.170000000000000
2646831.900000000372529,715588.810000000055879,-2.230000000000000
2646833.430000000167638,715586.989999999990687,-2.290000000000000
2646834.959999999962747,715585.130000000004657,-2.340000000000000
2646836.509999999776483,715583.260000000009313,-2.380000000000000
2646838.090000000316650,715581.369999999995343,-2.420000000000000
2646839.680000000167638,715579.500000000000000,-2.450000000000000
2646841.290000000037253,715577.609999999986030,-2.480000000000000
2646842.919999999925494,715575.719999999972060,-2.490000000000000
2646844.569999999832362,715573.829999999958090,-2.500000000000000
2646846.229999999981374,715571.939999999944121,-2.500000000000000
2646847.910000000149012,715570.040000000037253,-2.490000000000000
2646849.600000000093132,715568.119999999995343,-2.470000000000000
2646851.310000000055879,715566.199999999953434,-2.430000000000000
2646853.049999999813735,715564.270000000018626,-2.390000000000000
2646854.790000000037253,715562.319999999948777,-2.330000000000000
2646856.509999999776483,715560.329999999958090,-2.270000000000000
2646858.229999999981374,715558.310000000055879,-2.210000000000000
2646859.959999999962747,715556.270000000018626,-2.140000000000000
2646861.689999999944121,715554.189999999944121,-2.060000000000000
2646863.419999999925494,715552.119999999995343,-1.980000000000000
2646865.169999999925494,715550.040000000037253,-1.910000000000000
2646866.939999999944121,715547.959999999846332,-1.830000000000000
2646868.720000000204891,715545.859999999986030,-1.760000000000000
2646870.520000000018626,715543.750000000000000,-1.690000000000000
2646872.329999999608845,715541.599999999976717,-1.620000000000000
2646874.140000000130385,715539.459999999962747,-1.550000000000000
2646875.979999999981374,715537.319999999948777,-1.480000000000000
2646877.819999999832362,715535.170000000041910,-1.410000000000000
2646879.680000000167638,715532.989999999990687,-1.330000000000000
2646881.529999999795109,715530.840000000083819,-1.260000000000000
2646883.379999999888241,715528.680000000051223,-1.170000000000000
2646885.259999999776483,715526.510000000125729,-1.080000000000000
2646887.089999999850988,715524.329999999958090,-0.990000000000000
2646888.930000000167638,715522.160000000032596,-0.880000000000000
2646890.729999999981374,715519.979999999981374,-0.780000000000000
2646892.529999999795109,715517.790000000037253,-0.670000000000000
2646894.259999999310821,715515.569999999948777,-0.550000000000000
2646895.970000000204891,715513.349999999976717,-0.440000000000000
2646897.609999999869615,715511.099999999976717,-0.330000000000000
2646899.200000000186265,715508.829999999958090,-0.220000000000000
2646900.689999999944121,715506.510000000125729,-0.110000000000000
2646902.080000000074506,715504.170000000041910,-0.020000000000000
2646903.350000000093132,715501.810000000055879,0.070000000000000
2646904.500000000000000,715499.430000000051223,0.160000000000000
2646905.490000000223517,715497.030000000027940,0.240000000000000
2646906.299999999813735,715494.609999999869615,0.310000000000000
2646906.950000000186265,715492.199999999953434,0.370000000000000
2646907.459999999962747,715489.800000000046566,0.430000000000000
2646907.859999999869615,715487.390000000013970,0.480000000000000
2646908.100000000093132,715484.989999999990687,0.520000000000000
2646908.180000000167638,715482.650000000023283,0.560000000000000
2646908.120000000111759,715480.390000000013970,0.600000000000000
2646907.949999999720603,715478.209999999962747,0.630000000000000
2646907.729999999981374,715476.160000000032596,0.660000000000000
2646907.399999999906868,715474.270000000018626,0.670000000000000
2646906.939999999944121,715472.550000000162981,0.670000000000000
2646906.379999999888241,715470.979999999981374,0.650000000000000
2646905.729999999981374,715469.640000000013970,0.620000000000000
2646905.020000000018626,715468.469999999855645,0.580000000000000
2646904.319999999832362,715467.369999999995343,0.520000000000000
2646903.600000000558794,715466.300000000046566,0.440000000000000
2646902.899999999906868,715465.239999999990687,0.340000000000000
2646902.180000000167638,715464.199999999953434,0.220000000000000
2646901.470000000204891,715463.160000000032596,0.090000000000000
2646900.740000000223517,715462.119999999995343,-0.040000000000000
2646900.020000000018626,715461.089999999967404,-0.180000000000000
2646899.290000000037253,715460.050000000046566,-0.320000000000000
2646898.540000000037253,715459.010000000009313,-0.460000000000000
2646897.750000000000000,715457.959999999962747,-0.580000000000000
2646896.979999999981374,715456.929999999934807,-0.700000000000000
2646896.189999999944121,715455.860000000102445,-0.810000000000000
2646895.350000000093132,715454.780000000027940,-0.900000000000000
2646894.449999999720603,715453.689999999944121,-0.970000000000000
2646893.520000000018626,715452.599999999976717,-1.040000000000000
2646892.580000000074506,715451.510000000009313,-1.090000000000000
2646891.600000000093132,715450.430000000051223,-1.130000000000000
2646890.580000000074506,715449.329999999958090,-1.170000000000000
2646889.439999999944121,715448.300000000046566,-1.210000000000000
2646888.200000000186265,715447.350000000093132,-1.250000000000000
2646886.890000000130385,715446.469999999972060,-1.300000000000000
2646885.549999999813735,715445.650000000023283,-1.360000000000000
2646884.220000000204891,715444.869999999995343,-1.430000000000000
2646882.879999999888241,715444.130000000004657,-1.520000000000000
2646881.550000000279397,715443.329999999958090,-1.630000000000000
2646880.259999999776483,715442.469999999972060,-1.750000000000000
2646878.979999999515712,715441.619999999995343,-1.890000000000000
2646877.740000000223517,715440.709999999962747,-2.050000000000000
2646876.479999999515712,715439.760000000009313,-2.220000000000000
2646875.270000000018626,715438.750000000000000,-2.400000000000000
2646874.080000000074506,715437.699999999953434,-2.580000000000000
2646872.870000000111759,715436.579999999958090,-2.750000000000000
2646871.660000000149012,715435.439999999944121,-2.920000000000000
2646870.430000000167638,715434.290000000037253,-3.090000000000000
2646869.180000000167638,715433.170000000041910,-3.180000000000000
2646867.919999999459833,715432.099999999976717,-3.270000000000000
2646866.660000000149012,715431.070000000065193,-3.360000000000000
2646865.430000000167638,715430.089999999967404,-3.430000000000000
2646864.169999999925494,715429.130000000004657,-3.500000000000000
2646751.270000000018626,715593.430000000051223,2.940000000000000
2646751.930000000167638,715593.369999999995343,2.960000000000000
2646752.600000000093132,715593.369999999995343,2.950000000000000
2646753.299999999813735,715593.410000000032596,2.940000000000000
2646754.029999999795109,715593.489999999874271,2.940000000000000
2646754.779999999795109,715593.589999999967404,2.930000000000000
2646755.560000000055879,715593.680000000051223,2.920000000000000
2646756.390000000130385,715593.849999999976717,2.910000000000000
2646757.200000000186265,715593.999999999883585,2.890000000000000
2646757.970000000204891,715594.079999999958090,2.870000000000000
2646758.759999999776483,715594.230000000097789,2.860000000000000
2646759.580000000074506,715594.410000000032596,2.840000000000000
2646760.370000000111759,715594.530000000027940,2.830000000000000
2646761.209999999962747,715594.699999999953434,2.800000000000000
